Time,Skel55:Hips.X,Skel55:Hips.Y,Skel55:Hips.Z,Skel55:Spine.X,Skel55:Spine.Y,Skel55:Spine.Z,Skel55:LeftShoulder.X,Skel55:LeftShoulder.Y,Skel55:LeftShoulder.Z,Skel55:LeftArm.X,Skel55:LeftArm.Y,Skel55:LeftArm.Z,Skel55:LeftForeArm.X,Skel55:LeftForeArm.Y,Skel55:LeftForeArm.Z,Skel55:LeftHand.X,Skel55:LeftHand.Y,Skel55:LeftHand.Z,Skel55:LeftHandEnd.X,Skel55:LeftHandEnd.Y,Skel55:LeftHandEnd.Z,Skel55:RightShoulder.X,Skel55:RightShoulder.Y,Skel55:RightShoulder.Z,Skel55:RightArm.X,Skel55:RightArm.Y,Skel55:RightArm.Z,Skel55:RightForeArm.X,Skel55:RightForeArm.Y,Skel55:RightForeArm.Z,Skel55:RightHand.X,Skel55:RightHand.Y,Skel55:RightHand.Z,Skel55:RightHandEnd.X,Skel55:RightHandEnd.Y,Skel55:RightHandEnd.Z,Skel55:Neck.X,Skel55:Neck.Y,Skel55:Neck.Z,Skel55:Head.X,Skel55:Head.Y,Skel55:Head.Z,Skel55:HeadEnd.X,Skel55:HeadEnd.Y,Skel55:HeadEnd.Z,Skel55:RightUpLeg.X,Skel55:RightUpLeg.Y,Skel55:RightUpLeg.Z,Skel55:RightLeg.X,Skel55:RightLeg.Y,Skel55:RightLeg.Z,Skel55:RightFoot.X,Skel55:RightFoot.Y,Skel55:RightFoot.Z,Skel55:RightToeBase.X,Skel55:RightToeBase.Y,Skel55:RightToeBase.Z,Skel55:RightToeBaseEnd.X,Skel55:RightToeBaseEnd.Y,Skel55:RightToeBaseEnd.Z,Skel55:LeftUpLeg.X,Skel55:LeftUpLeg.Y,Skel55:LeftUpLeg.Z,Skel55:LeftLeg.X,Skel55:LeftLeg.Y,Skel55:LeftLeg.Z,Skel55:LeftFoot.X,Skel55:LeftFoot.Y,Skel55:LeftFoot.Z,Skel55:LeftToeBase.X,Skel55:LeftToeBase.Y,Skel55:LeftToeBase.Z,Skel55:LeftToeBaseEnd.X,Skel55:LeftToeBaseEnd.Y,Skel55:LeftToeBaseEnd.Z
3.12,-0.936294,63.818588,81.905823,-0.6504635778837036,82.58491640607883,82.14264824945086,-20.266197780821464,107.2059808841168,83.1300688176287,-20.266197780821464,107.2059808841168,83.1300688176287,-27.556180649325622,83.30309805094538,83.84304991176464,-24.488879221886627,71.97668727314277,61.768084886974506,-21.421577864720245,60.65027703676507,39.69311957462115,19.70626703936241,106.61433350652828,81.76918323105075,19.70626703936241,106.61433350652828,81.76918323105075,27.684988504224336,83.04204657560405,79.38437870398158,19.80983753710367,83.94324684639999,55.674257757074216,11.934686979063393,84.84444719015846,31.964136677066897,-0.2799653707295296,106.91015719532254,82.44962602433972,0.734162006602133,119.40838555337643,81.72897665298021,1.7482893933382848,131.90661411754343,81.00832630313771,9.945923816610808,63.65762159989851,81.5269757882158,26.943525978421704,71.74561109726848,41.7236160667253,43.87212204960988,78.35761273923936,4.4703432590831795,43.217327764157936,76.81035372945827,-0.4296198188077893,42.56253458421251,75.26309087489864,-5.329580897815759,-11.818511816610808,63.979554400101485,82.2846702117842,-30.864950412268247,71.82902504311028,43.37117016455726,-67.04965995464542,52.20531175526755,38.50506929570708,-68.48042324017358,51.5404806907778,33.57117425823637,-69.91118495320445,50.875645565223586,28.63728023811896
3.16,-0.937187,63.825699,81.916626,-0.6485839231463011,82.59199097122166,82.15297529379595,-20.261179346138093,107.21617391164308,83.12485955705272,-20.261179346138093,107.21617391164308,83.12485955705272,-27.55451252146857,83.31463696939826,83.84861572602837,-24.565461381544335,72.40427472355535,61.55445575200371,-21.576409955148677,61.49391278686713,39.26029566509245,19.712195958385053,106.61819516409443,81.7938117813439,19.712195958385053,106.61819516409443,81.7938117813439,27.302164113183885,82.93997101804818,79.19880027872345,19.68034351224589,82.01601074764702,55.406907791032666,12.058522500019162,81.09205042000428,31.61501543732273,-0.27449169387652245,106.91718453786876,82.45933566919831,0.7418464143480439,119.41496509322093,81.73404952980985,1.7581843268193613,131.91274589649322,81.00876285100752,9.945317574363374,63.662996002277055,81.54686672223643,26.467457061736248,72.61184595175413,41.72754365138708,42.96427466809715,80.04571060203124,4.4355213039827746,42.30836348595174,78.49340936865639,-0.4626973075436185,41.65245349333235,76.94110413110938,-5.3609138765064674,-11.819691574363373,63.988401997722946,82.28638527776356,-30.873628217688804,71.92488179123589,43.394210160415874,-67.06976610353911,52.27787528223038,38.7105147263501,-68.4914720334211,51.56365099610598,33.780906214272036,-69.91317637486938,50.84942285249976,28.851298729919563
3.2,-0.949533,63.832115,81.930191,-0.6652489694731051,82.5984842182471,82.16563956805946,-20.28427142903733,107.21850459926722,83.11295044614252,-20.28427142903733,107.21850459926722,83.11295044614252,-27.574530681474094,83.31489005626457,83.798028406533,-24.65433185718071,73.10297608250295,61.16642988104021,-21.734133284287434,62.89106295545332,38.534830941052256,19.690761830604988,106.62905120899049,81.82871503501953,19.690761830604988,106.62905120899049,81.82871503501953,27.03628837214856,82.85954429236187,79.36827182945194,19.763776442839358,80.05712200091448,55.614177455250804,12.491264926957694,77.25469975484059,31.860082949122415,-0.29675479921617126,106.92377790412885,82.47083274058102,0.7174465098569651,119.4214397852198,81.74052790384675,1.731647829891583,131.91910187154093,81.01022208846014,9.93350947945781,63.67170139708481,81.57557308404452,25.97939093742474,73.38008121187033,41.73942683358657,42.0449333722067,81.54235217485392,4.41144879380338,41.39402454936408,79.98649758014272,-0.4863097086919925,40.74311684877553,78.43063914757228,-5.384066208203781,-11.83257547945781,63.99252860291519,82.28480891595547,-30.900417404384456,72.11735629934807,43.43836663730626,-66.95426342772944,52.05540475937581,39.470930075971424,-68.32138842550911,51.20892356250389,34.54682173150009,-69.6885121904344,50.362438443981105,29.622714646871245
3.24,-0.970757,63.836899,81.944313,-0.6976079322119886,82.60344922017765,82.17851268852004,-20.331563710992267,107.21202153624122,83.11381626086238,-20.331563710992267,107.21202153624122,83.11381626086238,-27.64093436674043,83.3126678698014,83.74150642592579,-24.763519843777928,74.08813221888005,60.68443749494661,-21.886105320815425,64.8635965679587,37.62736856396742,19.644469278240575,106.64593353327695,81.85035640132276,19.644469278240575,106.64593353327695,81.85035640132276,26.880417081898585,82.80791509204988,79.7551389475831,19.979503754899056,78.24393327927976,56.16388070928763,13.078590483752901,73.67995103888978,32.57262253738158,-0.34354721637584984,106.92897753475908,82.48208633109257,0.6635120784167666,119.42709489444196,81.74969573562976,1.6705711780345869,131.92521250151316,81.01730460029948,9.912577783367807,63.68283897233332,81.59590303887407,25.53911024793178,73.94012254338722,41.73061594150008,41.223374536406766,82.63083404567197,4.359803094455877,40.57432389419025,81.07909691946865,-0.5395080121492741,39.92527435150063,79.52735568411518,-5.438817030269491,-11.854091783367808,63.99095902766668,82.29272296112592,-30.934375100468515,72.40480968415937,43.51397357246533,-66.58183147481678,51.4079871351056,40.96553043635936,-67.8368938991479,50.32782237997041,36.05732642907728,-69.09195512937775,49.24765376985337,31.149123895818512
3.2800000000000002,-0.999701,63.839882,81.958176,-0.7389317364373023,82.60662402237082,82.19111446987591,-20.389348788207254,107.20239723437061,83.1173398883612,-20.389348788207254,107.20239723437061,83.1173398883612,-27.76746782306341,83.32163304841828,83.63931824273037,-24.816313233821173,75.5136450920598,60.07396208875392,-21.865158755729645,67.70565843700933,36.50860548969109,19.587512879388537,106.66240469615443,81.8687649932985,19.587512879388537,106.66240469615443,81.8687649932985,26.795623792399407,82.77973893763868,80.23738112285179,20.273938655512428,76.63308503654675,56.89886641442403,13.752253937219251,70.48643115372684,33.56035158421265,-0.4009179544093593,106.93240096526252,82.49305244082986,0.5980574184655612,119.43108291588868,81.7592270900562,1.5970325918717998,131.92976508834496,81.02540076165303,9.883859767229058,63.692926557757424,81.61377924620037,25.31754402957727,74.08195423646933,41.70750163903384,40.82752898177037,82.90431999423159,4.294823376785786,40.19333909278136,81.34447010548286,-0.603857636872756,39.5591502952519,79.78461637606773,-5.50253663608406,-11.883261767229058,63.98683744224258,82.30257275379962,-31.01911246344673,72.6504836407621,43.60629449402274,-65.81374676270502,50.12612281215337,43.308202597124854,-66.92180904954638,48.69126396360295,38.45580296214831,-68.02986997091448,47.25640106132139,33.60340515574486
3.3200000000000003,-1.032296,63.841431,81.970558,-0.7877833551803777,82.608406766671,82.2022932228147,-20.459801740590358,107.18733295944004,83.11712850032083,-20.459801740590358,107.18733295944004,83.11712850032083,-27.978720052055326,83.34765013268292,83.48508249899237,-24.815839244488387,77.32120968620744,59.429351361855645,-21.6529583266937,71.29476883385107,35.37362034089308,19.51811782274841,106.6816403982071,81.8882174291975,19.51811782274841,106.6816403982071,81.8882174291975,26.73654993090808,82.77862543043756,80.64720439523083,20.52377989784113,75.34453375659854,57.600821392660066,14.311009892653697,67.9104416662057,34.55443851694176,-0.4708419589209746,106.93448667882356,82.50267296475916,0.5177873236869014,119.43391485635811,81.76754758757339,1.5064166179256375,131.9333432386809,81.03242123165043,9.85152294089115,63.703826289267596,81.6304841764215,25.045068303715805,74.15231232528821,41.64765264409992,40.332889561832104,83.03432473340287,4.157725432948041,39.696701103073956,81.48727271616579,-0.7447533752886262,39.06051373692617,79.94021685307686,-5.647230179622548,-11.916114940891152,63.979035710732404,82.31063182357849,-31.176361052528197,72.71191184200889,43.691707800839474,-64.6004361882021,48.31283285587407,46.06202665885437,-65.56353520272759,46.47877755863957,41.31428133931478,-66.52663326155175,44.64471849886219,36.56653824182797
3.36,-1.066709,63.842148,81.981346,-0.8395646542732864,82.60935668730718,82.21189015423613,-20.53462451275861,107.17025102050174,83.11517884275028,-20.53462451275861,107.17025102050174,83.11517884275028,-28.30215946966932,83.40796419659956,83.25347414916139,-24.77054415127165,79.51091280788432,58.81292006958759,-21.238928468669567,75.6138619165772,34.372365963328846,19.444351975872678,106.70122601579999,81.90627253272011,19.444351975872678,106.70122601579999,81.90627253272011,26.689002146284448,82.793948069112,80.92795505451633,20.694047464535192,74.36624385035536,58.167587747178686,14.699092356532407,65.93853926155437,35.407220689133815,-0.5451362684429648,106.93573851815087,82.5107256877352,0.4328052146051369,119.43592842964948,81.77425805357937,1.4107467093977863,131.93611854581843,81.03778944066305,9.817368797714439,63.714538573981756,81.64568794827036,24.814735374166535,74.09169701107353,41.57032048866808,39.918567652446875,82.90706638333586,3.9901957034091,39.27627864092133,81.37960859641016,-0.9176288349314463,38.63399080724224,79.85214697108091,-5.825451401737457,-11.950786797714438,63.96975742601825,82.31700405172964,-31.4249546558342,72.52261837277821,43.765131797086795,-63.39249953289824,46.44123247415162,47.757580879454565,-64.19066403811296,44.25298782546084,43.130819275006424,-64.98882763136268,42.06473959838415,38.50406019326223
3.4,-1.102382,63.842575,81.990746,-0.8938368181209763,82.61001402985751,82.2201108654038,-20.613531070100944,107.15156220498005,83.11169120784841,-20.613531070100944,107.15156220498005,83.11169120784841,-28.75760217683026,83.51622361161931,82.89985309577003,-24.68064835418171,82.11906595742991,58.27412675080039,-20.603694531533158,80.72190830324051,33.648400405830756,19.36649749353086,106.72182665883051,81.9231444432824,19.36649749353086,106.72182665883051,81.9231444432824,26.593967016339686,82.8046584962922,81.06713545867197,20.729450780326516,73.67504266943625,58.5447562732582,14.86493496611828,64.54542676181433,36.02237701075136,-0.6235167882850379,106.93669443190528,82.5174178255654,0.3428675543524279,119.43770165228645,81.77956843562201,1.3092519087165067,131.93870907722726,81.04171806689476,9.781954298929845,63.72567451858251,81.65960009674508,24.68662490282376,73.8687893474983,41.48984139400968,39.70137107170079,82.46248312159454,3.8227723503910482,39.060369317635185,80.94974308867506,-1.0897767341873,38.41936864466666,79.43699901614536,-6.0023237857356255,-11.986718298929846,63.959475481417485,82.32189190325492,-31.780396078204653,72.07053633763039,43.8373169382616,-62.59107032723908,44.67175558899981,48.093069673540995,-63.2448324556671,42.16490081879466,43.60746175433573,-63.89859358993174,39.6580428337624,39.12185650558713
3.44,-1.13684,63.843155,81.998367,-0.9460095468806983,82.61079713969708,82.22653213365211,-20.68952662260765,107.1340637582696,83.09357974788703,-20.68952662260765,107.1340637582696,83.09357974788703,-29.28330128116311,83.66779906252064,82.39970775175523,-24.516851611379156,84.96169085257574,57.892427168609245,-19.750401941595204,86.25558264263084,33.38514658546326,19.292223200938018,106.74141784808991,81.95099047932862,19.292223200938018,106.74141784808991,81.95099047932862,26.486168715987226,82.8128974493912,81.1305884708211,20.71696168053992,73.23212116136382,58.77158634861274,14.9477550601192,63.65134475007423,36.41258417213423,-0.6986517108348164,106.93774080317976,82.52228511360784,0.25733642464635265,119.43949645811097,81.78357395681378,1.213324572477684,131.94125231748313,81.04486182121875,9.747736984923073,63.73645116765117,81.67172017015919,24.615702679007185,73.57666244386374,41.41311442383244,39.59275805015892,81.88430674797415,3.666947412315672,38.96018513492075,80.38118883778166,-1.2496461461625596,38.32761337785244,78.87806707621138,-6.166237746799059,-12.021416984923071,63.94985883234884,82.32501382984081,-32.199307039544976,71.44895564124494,43.915928986883,-62.32237324498459,43.26925996133271,47.99120803324515,-62.98590061278805,40.40528726029946,43.72625833082003,-63.6494268171771,37.54131143939063,39.461311613833445
3.48,-1.170468,63.844177,82.004349,-0.9966241967888764,82.61198479464682,82.23246298261678,-20.76269833672092,107.11753674389135,83.08632508392664,-20.76269833672092,107.11753674389135,83.08632508392664,-29.804320048612713,83.84857626465568,81.7429878087739,-24.24582127219089,88.02489635941336,57.72921172464585,-18.687322090225287,92.20121688738335,33.715435809731005,19.220128760237483,106.76074962870237,81.96997375519372,19.220128760237483,106.76074962870237,81.96997375519372,26.389946833055156,82.82457252222842,81.16180648896126,20.654996552266923,72.93173687353224,58.93024900630222,14.920046012659242,63.0389004902616,36.69869191728818,-0.7712847882417182,106.93914318629686,82.52814941956018,0.1743540084404328,119.44165615304406,81.78893448025993,1.1199928176217595,131.94416932417883,81.04971856214944,9.714333304596362,63.74726860259615,81.68215445943488,24.475403331020345,73.3576391778727,41.32880159303723,39.34968747469436,81.44860723849713,3.4950313263735495,38.71584797671365,79.95402249228025,-1.4239998883555618,38.08200959127915,78.45943406012898,-6.343029197581663,-12.055269304596361,63.94108539740385,82.32654354056513,-32.57810384349566,70.83942476331481,43.987690206632166,-62.65032266055701,42.54520493858454,47.62101450596236,-63.50474174301387,39.223178735144785,43.739453724588806,-64.35915903999997,35.901149834175996,39.85789603609118
3.52,-1.201165,63.845657,82.008583,-1.04135611241787,82.61359047428013,82.23662093156258,-20.826090083507484,107.10451078382624,83.07802916490752,-20.826090083507484,107.10451078382624,83.07802916490752,-30.20005256049331,84.0260911377743,80.95308819613089,-23.775935514751534,90.961299595828,57.80932869543719,-17.351818508886097,97.89650847302204,34.66556930927351,19.15767237134821,106.77731277233116,81.98638755020694,19.15767237134821,106.77731277233116,81.98638755020694,26.325370711264345,82.840710872756,81.17202276141818,20.60437844279786,72.74402858355643,59.02868845478969,14.883385706931334,62.647345231929464,36.88535475335392,-0.834208856079637,106.9409117780787,82.53220835755724,0.10286605973173646,119.44402862833796,81.7923018939573,1.0399409878619201,131.9471456829422,81.05239445153593,9.683829113923332,63.756834945921,81.6905990655574,24.357087049725372,73.1327954087244,41.25016922822126,39.14741432521195,81.00329284118982,3.3370612735173353,38.51700544875846,79.50622590495365,-1.5816559780860855,37.88659764924752,78.00915527734794,-6.500371315211421,-12.086159113923332,63.934479054079006,82.32656693444261,-32.61776943644182,70.59851441811567,43.95098734650339,-62.94782017792086,42.5288548033715,47.157932414194356,-64.06338725541298,38.795596743290425,43.744620457053706,-65.17895222772147,35.06233649846999,40.33131154012315
3.56,-1.228195,63.847397,82.011223,-1.0798421087403351,82.61542594509933,82.2391440594792,-20.87984429180775,107.09441814152378,83.06841984495895,-20.87984429180775,107.09441814152378,83.06841984495895,-30.41371495025155,84.17853877092826,80.0737941687886,-23.032007899349445,93.60073628050189,58.125386593175136,-15.650300765099047,103.02293338706131,36.17697887258411,19.10475512747484,106.79132388084756,82.00073864317066,19.10475512747484,106.79132388084756,82.00073864317066,26.27157172159275,82.85483989751496,81.17522400251408,20.54062598167733,72.62030729039918,59.097846367477146,14.809680632756582,62.38577448997577,37.020468720556735,-0.8875445821664536,106.94287101118566,82.5345792440648,0.04243241043532642,119.44644346838754,81.79341762559649,0.9724094142859294,131.95001612991427,81.05225502828966,9.656967217561423,63.765167628853256,81.69724556785859,24.24899840049379,72.92597132955369,41.17819079121429,38.96298011204312,80.59459289472193,3.1940723860451357,38.34396459082146,79.1010478822604,-1.7271619351939949,37.72495018442335,77.60749900704897,-6.648394295835208,-12.113357217561422,63.929626371146746,82.32520043214141,-32.68128791378289,70.38581745996267,43.93354350020812,-63.25379203977499,42.5359889864101,46.728415768376706,-64.53378275300751,38.479793614174326,43.77184562028356,-65.81377051415227,34.423596384305306,40.815278288204254
3.6,-1.25139,63.849174,82.012543,-1.1116455469442619,82.6172710215805,82.24029890039988,-20.923177506721743,107.08732876903755,83.057806682197,-20.923177506721743,107.08732876903755,83.057806682197,-30.43998516693076,84.29887659531113,79.16977125484168,-22.00871739401605,95.95402247974164,58.72297937557483,-13.577449400764548,107.60916882111344,38.27618784763136,19.06216494353756,106.80227990403554,82.01323199360237,19.06216494353756,106.80227990403554,82.01323199360237,26.230178893834942,82.8664479065591,81.17925201966725,20.49396839819613,72.53526818578935,59.14830526908753,14.757757902557318,62.204088465019595,37.117358518507814,-0.9305062815920876,106.94480433653655,82.53551933789969,-0.005799231336806376,119.44866805764619,81.79267961152294,0.9189076176058059,131.95253199873846,81.04983890747721,9.633916643803666,63.77188803078549,81.70233960007286,24.10727646366937,72.78199952050251,41.107004339150286,38.710811746716644,80.31013537325502,3.052225488724993,38.10310416691503,78.82402889267881,-1.8726687426413058,37.49539760352673,77.33791835304751,-6.797560946761874,-12.136696643803667,63.926459969214505,82.32274639992713,-32.93719518315696,70.09209780163357,44.00870629563975,-63.58914538091493,42.272666811620496,46.16265012070727,-64.93094980381908,38.03525702523991,43.502514154771525,-66.2727512416639,33.79784569338121,40.84238086272973
3.64,-1.269509,63.850594,82.01281,-1.1311778321305916,82.61870470850717,82.24030064816043,-20.94487154664422,107.08743487697888,83.04505468538615,-20.94487154664422,107.08743487697888,83.04505468538615,-30.317108146066154,84.38796827507922,78.36580291681267,-20.83265830697122,98.03642098362725,59.69055325550373,-11.348208205553554,111.6848733609317,41.015303485335444,19.041130713608627,106.80507663414811,82.02530125158002,19.041130713608627,106.80507663414811,82.02530125158002,26.204784812649045,82.8682063972783,81.18369373464722,20.45881222473149,72.47147399943428,59.18615399797393,14.712839636813932,62.07474160159026,37.18861426130064,-0.9518704165177948,106.9462557555635,82.53517796848308,-0.027780586729935997,119.45005356530547,81.79046308107208,0.8963092560730084,131.95385160502852,81.04574765242677,9.615923064282159,63.774071063891256,81.7068475608883,23.99084571353948,72.68999055455403,41.05577774786831,38.503211828934425,80.1312021856969,2.949060955040814,37.90927307379863,78.65801507667966,-1.9813914239277883,37.31533526375934,77.18482406944818,-6.911841825200887,-12.154941064282157,63.927116936108746,82.3187724391117,-33.13225932107045,69.96586030322855,44.08100059269497,-63.78655092494549,42.093502182143936,45.325317501720015,-65.11039990360922,37.78500493061064,42.772538725655586,-66.43424539412338,33.47650603587987,40.21976270399895
3.68,-1.28308,63.851372,82.012352,-1.1446346456843843,82.61948535278083,82.23955484950693,-20.959217817895006,107.0888723734928,83.00128726487716,-20.959217817895006,107.0888723734928,83.00128726487716,-30.1201731565711,84.44168207457277,77.69264630439736,-19.76722958636988,100.14410876705665,61.22296642288785,-9.41428616614024,115.84653521420219,44.75328621319621,19.028859470899665,106.80520728258105,82.06683081239692,19.028859470899665,106.80520728258105,82.06683081239692,26.190980960358033,82.86793042917087,81.22374563672861,20.46031133167936,72.42677310626937,59.24326203501137,14.729641703000688,61.98561578336787,37.26277843329413,-0.965179173497671,106.94703982803692,82.53405903863704,-0.03948937620346116,119.45067309788999,81.78856900103376,0.8862004226594588,131.95430654635297,81.0430775469078,9.602472365106106,63.77472470464813,81.71073154537513,23.955293965577447,72.65395423734356,41.043824932136275,38.447552174083334,80.0611854049589,2.922838009143561,37.87540022905613,78.60631950166706,-2.015624455991146,37.30324922843562,77.1514496941114,-6.954084955068559,-12.168632365106106,63.928019295351866,82.31397245462489,-33.2790155592735,69.89589651253532,44.13835639679061,-64.55839818796406,42.69847338804815,44.18996348024588,-65.884470959269,38.38360488278667,41.649127997218656,-67.21054044790945,34.068735070024736,39.10829481977299
3.72,-1.292664,63.851471,82.011551,-1.154104602541033,82.61958698133884,82.23846701568691,-20.969511126545466,107.08964260893464,82.9560223106123,-20.969511126545466,107.08964260893464,82.9560223106123,-29.915052691023604,84.4576616108969,77.23145051678766,-19.60401132911177,102.33574766799893,63.122713331348386,-9.292970202364952,120.21383322579776,49.01397534134515,19.020507984721544,106.80464713133432,82.1091757730117,19.020507984721544,106.80464713133432,82.1091757730117,26.175683789473858,82.86581701374105,81.25134606724475,20.4272438378928,72.39805406821131,59.28816376050102,14.67880395722699,61.930291503825345,37.32498125354155,-0.9745015709119639,106.94714487013448,82.532599041812,-0.04711695638106561,119.45061187011774,81.78642701002728,0.8802676705238275,131.95407910006796,81.04025443698723,9.593006929423705,63.77469958988313,81.71427239853615,23.93130599509805,72.62709892435682,41.03639506446883,38.411116988446025,80.01001544429181,2.9059625624361445,37.86159543084652,78.56960101943572,-2.0393014857926177,37.31207486790156,77.12918251644756,-6.984563532696301,-12.178334929423706,63.928242410116866,82.30882960146384,-33.35451518925258,69.87122738191091,44.16578544256901,-65.44640207505583,43.661007858341236,43.05337626848886,-66.79369713907478,39.36723269068898,40.48808973782079,-68.14098909439619,35.0734559399757,37.922806005451925
3.7600000000000002,-1.299314,63.850975,82.010925,-1.1606956698175834,82.6190940249608,82.23755310334897,-20.97676276718345,107.08966978732126,82.91817809681983,-20.97676276718345,107.08966978732126,82.91817809681983,-29.715532810539422,84.43306945211255,76.97575776668789,-20.604035086929326,104.1965134888932,64.67181981830375,-11.492537937942823,123.95995771597336,52.36788175006302,19.014730419309185,106.80364192212156,82.14444637649119,19.014730419309185,106.80364192212156,82.14444637649119,26.163634023893557,82.86284837016325,81.28912108464493,20.42228105823749,72.36951435938988,59.33628966220424,14.680928048406013,61.876179961576426,37.38345843631986,-0.9810161739371301,106.9466558547214,82.53131223665551,-0.05209290383309306,119.44996068667602,81.78433714909477,0.8768301553673136,131.95326571298008,81.03736064698667,9.58646723037059,63.774114657044734,81.71773650740153,23.893141917654454,72.58882378157685,41.020544209636576,38.34464531960053,79.93770337825194,2.872801371657367,37.81396163637377,78.50669914619955,-2.0772497271202024,37.283278739495124,77.0756908034272,-7.027298798722664,-12.18509523037059,63.92783534295526,82.30411349259847,-33.41245611097572,69.87823210014547,44.19068505909603,-66.44508823178117,44.93972557454442,41.950512525658795,-67.84194015751171,40.68531079087912,39.34644576184166,-69.23878900365496,36.43089435711486,36.74238179670162
3.8000000000000003,-1.304081,63.850105,82.010559,-1.1654650030446552,82.61822753908834,82.2368973240595,-20.98190223000252,107.08905008487153,82.8975812827673,-20.98190223000252,107.08905008487153,82.8975812827673,-29.58442811386256,84.3973953793656,76.89047256528859,-22.206151372813636,105.30082249558365,65.33158995798362,-14.827874331364663,126.20424927366068,53.772706930926056,19.0103254656412,106.80253772915971,82.16298301853548,19.0103254656412,106.80253772915971,82.16298301853548,26.15197209252631,82.85973339299028,81.30332961360612,20.427389125444677,72.35569544871382,59.351237760705196,14.702806125330698,61.85165711538942,37.39914610257709,-0.9857883821806609,106.94579390701563,82.53028215065139,-0.05579597569075434,119.4489754951661,81.7825748271864,0.8741962252921609,131.95215730338097,81.03486652694389,9.581801827320312,63.77319479957679,81.72118054378114,23.872934510646573,72.5638303303388,41.013321940410655,38.310695207622544,79.89106891045077,2.8562137378430137,37.79619803973196,78.47007456830728,-2.098427713173675,37.28170169063596,77.04907611701405,-7.053067148448975,-12.189963827320312,63.927015200423206,82.29993745621886,-33.45515438657158,69.9185607795945,44.21405358134231,-66.84572668728435,45.494924727221274,41.63375341516636,-68.2674223685765,41.28331784060368,38.97413821993708,-69.68911533490406,37.071709299054234,36.31452591216767
3.84,-1.306246,63.849297,82.010208,-1.1666331592279917,82.61741578426603,82.23624478496721,-20.982000241962098,107.08945677805144,82.88376366920885,-20.982000241962098,107.08945677805144,82.88376366920885,-29.49868526903321,84.35607721071405,76.91220360528672,-23.541508560466053,105.54710242322317,65.06093801440116,-17.584331772488856,126.73812740952171,53.209672058949124,19.01067093166973,106.80049782515508,82.1747113994154,19.01067093166973,106.80049782515508,82.1747113994154,26.14490860839704,82.85565262386228,81.31039602983682,20.436961010379303,72.34424164578472,59.357501608639566,14.729012989504183,61.83283074819671,37.40460725884925,-0.9856646551461852,106.94497730160327,82.52923753431213,-0.05363867118544874,119.44799558626201,81.7813316026145,0.8783873185573265,131.951014075128,81.03342469200626,9.579730850690494,63.77175833854842,81.72455828056897,23.874318568483105,72.55132035513164,41.01552302726876,38.31534920636918,79.86844059374333,2.8577105760181567,37.80954662194321,78.44770317631267,-2.0978996891867716,37.30374492473454,77.0269618354655,-7.05350799805306,-12.192222850690493,63.92683566145158,82.29585771943104,-33.49060890971504,69.94711558008039,44.233061192359614,-67.0549204232862,45.76390258354789,41.64241121218551,-68.48772779155668,41.566299373610676,38.966669352128996,-69.92053240461286,37.368694376681475,36.29093052781225
3.88,-1.308178,63.848747,82.009926,-1.1674456293413096,82.61686111558654,82.23565596689849,-20.981451970477007,107.09016385748967,82.87709914213482,-20.981451970477007,107.09016385748967,82.87709914213482,-29.410606572335986,84.30383361155833,76.98367003665517,-24.15103587920079,105.08453007031179,64.1190063872213,-18.891465186065595,125.86522652906524,51.25434273778744,19.011400532707913,106.79866929712863,82.17940323432383,19.011400532707913,106.79866929712863,82.17940323432383,26.138089867793994,82.85184819166251,81.30759014427923,20.43776705368636,72.33283870805948,59.35635420415882,14.737444429525613,61.81383037250999,37.40511766456676,-0.9850257188845468,106.94441657730914,82.52825118822932,-0.05130474546150965,119.44728454804289,81.77994670865755,0.8824162339537176,131.95015272293816,81.0316412501669,9.577880114451974,63.77051392967944,81.7275816792096,23.874723176087855,72.54090948077545,41.01736258341737,38.31740802629919,79.84918394162979,2.858480992655551,37.81873793250319,78.4307910891734,-2.0985235481894673,37.3200687183597,77.01239431164939,-7.055526132591762,-12.194236114451973,63.92698007032057,82.29227032079038,-33.47798292297433,69.98423334222605,44.2271510766603,-67.02334616436877,45.76093474268348,41.76896566953927,-68.45786417901662,41.570170123312664,39.083438880437264,-69.89237928152792,37.37940361477992,36.39791518532242
